block	24	24	24	24	24	24	24	24	22	22	22	22
172	~	07:00	08:00	09:10	10:15	11:20	12:35	13:30	14:55	16:00	17:40	19:20
175	~	07:02	08:02	09:12	10:17	11:22	12:37	13:32	14:57	16:02	17:42	19:22
133	~	07:03	08:03	09:13	10:18	11:23	12:38	13:33	14:58	16:03	17:43	19:23
206	~	07:05	08:05	09:15	10:20	11:25	12:40	13:35	15:00	16:05	17:45	19:25
202	~	07:06	08:06	09:16	10:21	11:26	12:41	13:36	15:01	16:06	17:46	19:26
111	~	07:07	08:07	09:17	10:22	11:27	12:42	13:37	15:02	16:07	17:47	19:27
106	~	07:08	08:08	09:18	10:23	11:28	12:43	13:38	15:03	16:08	17:48	19:28
176	~	07:09	08:09	09:19	10:24	11:29	12:44	13:39	15:04	16:09	17:49	19:29
138	~	07:10	08:10	09:20	10:25	11:30	12:45	13:40	15:05	16:10	17:50	19:30
215	~	07:12	08:12	09:22	10:27	11:32	12:47	13:42	15:07	16:12	17:52	19:32
119	~	07:13	08:13	09:23	10:28	11:33	12:48	13:43	15:08	16:13	17:53	19:33
217	~	07:18	08:18	09:28	10:33	11:38	12:53	13:48	15:13	16:18	17:58	19:39
169	~	07:20	08:20	09:30	10:35	11:40	12:55	13:50	15:15	16:20	18:00	19:40
151	~	07:22	08:22	09:32	10:37	11:42	12:57	13:52	15:17	16:22	18:02	19:42
137	~	07:24	08:24	09:34	10:39	11:44	12:59	13:54	15:19	16:24	18:04	19:43
188	06:10	07:25	08:25	09:35	10:40	11:45	13:00	13:55	15:20	16:25	18:05	19:45
152	06:12	07:27	08:27	09:37	10:42	11:47	13:02	13:57	15:22	16:27	18:07	19:47
168	06:14	07:29	08:29	09:39	10:44	11:49	13:04	13:59	15:24	16:29	18:09	19:49
218	06:16	07:31	08:31	09:41	10:46	11:51	13:06	14:01	15:26	16:31	18:11	19:50
116	06:17	07:32	08:32	09:42	10:47	11:52	13:07	14:02	15:27	16:32	18:12	19:51
194	06:18	07:33	08:33	09:43	10:48	11:53	13:08	14:03	15:28	16:33	18:13	19:52
109	06:19	07:34	08:34	09:44	10:49	11:54	13:09	14:04	15:29	16:34	18:14	19:53
185	06:21	07:36	08:36	09:46	10:51	11:56	13:11	14:06	15:31	16:36	18:16	19:55
139	06:23	07:38	08:38	09:48	10:53	11:58	13:13	14:08	15:33	16:38	18:18	19:57
177	06:24	07:39	08:39	09:49	10:54	11:59	13:14	14:09	15:34	16:39	18:19	19:58
107	06:25	07:40	08:40	09:50	10:55	12:00	13:15	14:10	15:35	16:40	18:20	19:59
110	06:26	07:41	08:41	09:51	10:56	12:01	13:16	14:11	15:36	16:41	18:21	20:01
203	06:27	07:42	08:42	09:52	10:57	12:02	13:17	14:12	15:37	16:42	18:22	20:02
205	06:28	07:43	08:43	09:53	10:58	12:03	13:18	14:13	15:38	16:43	18:23	20:03
132	06:30	07:45	08:45	09:55	11:00	12:05	13:20	14:15	15:40	16:45	18:25	20:05
172	06:32	07:47	08:47	09:57	11:02	12:07	13:22	14:17	15:42	16:47	18:27	20:07
